Sim_ID,Año,Población Calculada,Población Inicial,Tasa (r),Capacidad (K)
SIM-91E67F,0,100.0,100.0,0.08,5000.0
SIM-91E67F,1,108.15,100.0,0.08,5000.0
SIM-91E67F,2,116.95,100.0,0.08,5000.0
SIM-91E67F,3,126.44,100.0,0.08,5000.0
SIM-91E67F,4,136.68,100.0,0.08,5000.0
SIM-91E67F,5,147.73,100.0,0.08,5000.0
SIM-91E67F,6,159.64,100.0,0.08,5000.0
SIM-91E67F,7,172.48,100.0,0.08,5000.0
SIM-91E67F,8,186.31,100.0,0.08,5000.0
SIM-91E67F,9,201.2,100.0,0.08,5000.0
SIM-91E67F,10,217.23,100.0,0.08,5000.0
SIM-91E67F,11,234.47,100.0,0.08,5000.0
SIM-91E67F,12,253.01,100.0,0.08,5000.0
SIM-91E67F,13,272.94,100.0,0.08,5000.0
SIM-91E67F,14,294.33,100.0,0.08,5000.0
SIM-91E67F,15,317.29,100.0,0.08,5000.0
SIM-91E67F,16,341.91,100.0,0.08,5000.0
SIM-91E67F,17,368.29,100.0,0.08,5000.0
SIM-91E67F,18,396.53,100.0,0.08,5000.0
SIM-91E67F,19,426.73,100.0,0.08,5000.0
SIM-91E67F,20,459.01,100.0,0.08,5000.0
SIM-91E67F,21,493.47,100.0,0.08,5000.0
SIM-91E67F,22,530.21,100.0,0.08,5000.0
SIM-91E67F,23,569.34,100.0,0.08,5000.0
SIM-91E67F,24,610.97,100.0,0.08,5000.0
SIM-91E67F,25,655.19,100.0,0.08,5000.0
SIM-91E67F,26,702.09,100.0,0.08,5000.0
SIM-91E67F,27,751.77,100.0,0.08,5000.0
SIM-91E67F,28,804.32,100.0,0.08,5000.0
SIM-91E67F,29,859.79,100.0,0.08,5000.0
SIM-91E67F,30,918.24,100.0,0.08,5000.0
SIM-91E67F,31,979.74,100.0,0.08,5000.0
SIM-91E67F,32,1044.29,100.0,0.08,5000.0
SIM-91E67F,33,1111.93,100.0,0.08,5000.0
SIM-91E67F,34,1182.63,100.0,0.08,5000.0
SIM-91E67F,35,1256.38,100.0,0.08,5000.0
SIM-91E67F,36,1333.12,100.0,0.08,5000.0
SIM-91E67F,37,1412.78,100.0,0.08,5000.0
SIM-91E67F,38,1495.26,100.0,0.08,5000.0
SIM-91E67F,39,1580.43,100.0,0.08,5000.0
SIM-91E67F,40,1668.14,100.0,0.08,5000.0
SIM-91E67F,41,1758.22,100.0,0.08,5000.0
SIM-91E67F,42,1850.46,100.0,0.08,5000.0
SIM-91E67F,43,1944.64,100.0,0.08,5000.0
